GeographyCode,WP102EW0001,WP102EW0002,WP102EW0003
E33024586,209,1.26,165.8730159
E33024587,327,8.81,37.1169126
E33024588,968,1.7,569.4117647
E33024589,334,0.77,433.7662338
E33024590,234,3.85,60.77922078
E33024591,601,4.48,134.1517857
E33024592,454,2.04,222.5490196
E33024593,349,1.24,281.4516129
E33024594,232,2.16,107.4074074
E33024595,264,6.6,40
E33024596,722,10.58,68.24196597
E33024597,548,11.38,48.15465729
E33024598,840,41.92,20.03816794
E33024599,301,74.35,4.048419637
E33024600,852,11.3,75.39823009
E33024601,363,9.72,37.34567901
E33024602,210,588.42,0.356887937
E33024603,340,57.97,5.865102639
E33024604,826,20.2,40.89108911
E33024605,242,10.32,23.4496124
E33024606,244,11.52,21.18055556
E33024607,408,26.95,15.13914657
E33024608,397,9.3,42.68817204
E33024609,818,30.29,27.00561241
E33024610,2798,74.73,37.44145591
E33024611,338,1350.71,0.250238763
E33024612,347,20.21,17.16971796
E33024613,362,116.26,3.113710649
E33024614,408,7.73,52.78137128
E33024615,323,45.41,7.112970711
E33024616,558,30.62,18.22338341
E33024617,225,1.97,114.213198
E33024618,833,15.67,53.15890236
E33024619,260,2.02,128.7128713
E33024620,372,8.32,44.71153846
E33024621,245,12.24,20.01633987
E33024622,269,5.38,50
E33024623,227,11.02,20.59891107
E33024624,390,2.66,146.6165414
E33024625,240,4.88,49.18032787
E33024626,382,512.39,0.745525869
E33024627,174,187.68,0.927109974
E33024628,800,21.2,37.73584906
E33024629,122,9.62,12.68191268
E33024630,1348,22.67,59.46184385
E33024631,200,6.99,28.61230329
E33024632,378,5.14,73.54085603
E33024633,1189,17.48,68.02059497
E33024634,432,6.6,65.45454545
E33024635,230,5.81,39.5869191
E33024636,423,6.83,61.93265007
E33024637,575,14,41.07142857
E33024638,305,5.92,51.52027027
E33024639,941,61.08,15.40602489
E33024640,2513,16.69,150.5692031
E33024641,226,3.02,74.83443709
E33024642,253,0.88,287.5
E33024643,1307,2.74,477.0072993
E33024644,509,5.23,97.32313576
E33024645,229,6.54,35.01529052
E33024646,488,10.57,46.16840114
E33024647,415,4.35,95.40229885
E33024648,799,6.82,117.1554252
E33024649,373,6.96,53.59195402
E33024650,213,0.89,239.3258427
E33024651,257,0.8,321.25
E33024652,3693,2.13,1733.802817
E33024653,337,1.45,232.4137931
E33024654,346,1.47,235.3741497
E33024655,254,0.85,298.8235294
E33024656,1065,5.18,205.5984556
E33024657,279,2.63,106.0836502
E33024658,428,0.85,503.5294118
E33024659,322,0.67,480.5970149
E33024660,445,0.49,908.1632653
E33024661,1152,1.79,643.575419
E33024662,238,0.53,449.0566038
E33024663,289,0.48,602.0833333
E33024664,262,2.71,96.67896679
E33024665,250,2.77,90.25270758
E33024666,277,14.7,18.84353741
E33024667,209,53.18,3.930048891
E33024668,234,11.64,20.10309278
E33024669,750,11.69,64.15739949
E33024670,434,9.92,43.75
E33024671,274,9.41,29.11795962
E33024672,274,28.3,9.681978799
E33024673,263,7.1,37.04225352
E33024674,344,2.26,152.2123894
E33024675,932,5.84,159.5890411
E33024676,383,3.24,118.2098765
E33024677,302,1.02,296.0784314
E33024678,775,2.11,367.2985782
E33024679,308,2.89,106.5743945
E33024680,319,1.3,245.3846154
E33024681,236,0.75,314.6666667
E33024682,565,6.76,83.57988166
E33024683,286,3.31,86.40483384
E33024684,209,2.32,90.0862069
E33024685,199,14.01,14.2041399
E33024686,504,3.99,126.3157895
E33024687,387,1.43,270.6293706
E33024688,155,0.38,407.8947368
E33024689,568,1.42,400
E33024690,388,2.17,178.8018433
E33024691,555,0.72,770.8333333
E33024692,199,1.23,161.7886179
E33024693,234,2.16,108.3333333
E33024694,359,0.82,437.804878
E33024695,634,180.5,3.512465374
E33024696,699,154.75,4.516962843
E33024697,6790,41.48,163.6933462
E33024698,241,3.97,60.70528967
E33024699,325,1.47,221.0884354
E33024700,425,17.46,24.34135166
E33024701,395,4.95,79.7979798
E33024702,253,10.36,24.42084942
E33024703,396,2.56,154.6875
E33024704,525,66.33,7.914970602
E33024705,1459,984.16,1.482482523
E33024706,241,650.49,0.370489938
E33024707,800,103.68,7.716049383
E33024708,1032,106.21,9.71659919
E33024709,727,197.58,3.679522219
E33024710,251,728.25,0.344661861
E33024711,400,7.98,50.12531328
E33024712,291,4.5,64.66666667
E33024713,357,592.88,0.602145459
E33024714,550,14.68,37.46594005
E33024715,925,15.33,60.33920417
E33024716,306,9.59,31.90823775
E33024717,1314,31.82,41.29478316
E33024718,443,6.47,68.4698609
E33024719,298,33.73,8.834865105
E33024720,278,1.87,148.6631016
E33024721,359,1.84,195.1086957
E33024722,316,2.13,148.3568075
E33024723,441,3.2,137.8125
E33024724,228,2.06,110.6796117
E33024725,353,2.74,128.8321168
E33024726,346,22.17,15.60667569
E33024727,323,92.27,3.500596077
E33024728,1628,2231.34,0.729606425
E33024729,196,2985.82,0.065643609
E33024730,562,17.99,31.23957754
E33024731,350,1020.7,0.34290193
E33024732,264,12.31,21.44597888
E33024733,871,18.14,48.0154355
E33024734,219,22.53,9.720372836
E33024735,223,12.33,18.08596918
E33024736,527,6.45,81.70542636
E33024737,728,6.41,113.5725429
E33024738,215,7.28,29.53296703
E33024739,409,8,51.125
E33024740,670,129.82,5.160992143
E33024741,216,12.02,17.97004992
E33024742,249,16.01,15.55277951
E33024743,490,11.05,44.3438914
E33024744,982,10.11,97.13155292
E33024745,445,6.5,68.46153846
E33024746,211,1.12,188.3928571
E33024747,615,5.96,103.1879195
E33024748,320,330.03,0.969608823
E33024749,254,1.7,149.4117647
E33024750,403,0.88,457.9545455
E33024751,294,1.5,196
E33024752,335,2.35,142.5531915
E33024753,299,2.01,148.7562189
E33024754,216,0.76,284.2105263
E33024755,207,1.03,200.9708738
E33024756,304,1.51,201.3245033
E33024757,470,15.64,30.0511509
E33024758,326,11.37,28.67194371
E33024759,503,2.45,205.3061224
E33024760,288,9.19,31.33841132
E33024761,234,5.29,44.23440454
E33024762,973,13.33,72.99324831
E33024763,425,2.99,142.1404682
E33024764,319,5.17,61.70212766
E33024765,1941,6.09,318.7192118
E33024766,1727,2.64,654.1666667
E33024767,519,14.22,36.4978903
E33024768,335,6.2,54.03225806
E33024769,1014,6.51,155.7603687
E33024770,257,6.83,37.62811127
E33024771,923,27.41,33.67384166
E33024772,363,1256.74,0.288842561
E33024773,649,18.1,35.85635359
E33024774,817,21.09,38.73873874
E33024775,442,38.58,11.45671332
E33024776,260,27.5,9.454545455
E33024777,356,81.94,4.344642421
E33024778,707,318.73,2.218178396
E33024779,375,61.89,6.059137179
E33024780,554,251.36,2.204010185
E33024781,278,55.66,4.994610133
E33024782,368,1013.59,0.363065934
E33024783,647,732.22,0.883614214
E33024784,506,2.3,220
E33024785,280,1.93,145.0777202
E33024786,204,1.49,136.9127517
E33024787,197,5.56,35.43165468
E33024788,626,14.43,43.38184338
E33024789,773,67.19,11.5046882
E33024790,336,288.75,1.163636364
E33024791,390,64.92,6.007393715
E33024792,246,5.42,45.38745387
E33024793,637,3.42,186.2573099
E33024794,792,5.32,148.8721805
E33024795,481,8.98,53.56347439
E33024796,378,5.48,68.97810219
E33024797,369,3.74,98.6631016
E33024798,271,1.51,179.4701987
E33024799,273,1.46,186.9863014
E33024800,194,1.01,192.0792079
E33024801,476,5.39,88.31168831
E33024802,350,1.79,195.5307263
E33024803,661,1.98,333.8383838
E33024804,217,1.1,197.2727273
E33024805,331,0.97,341.2371134
E33024806,212,0.81,261.7283951
E33024807,340,390.48,0.870723212
E33024808,778,730.48,1.065053116
E33024809,399,3.37,118.3976261
E33024810,506,11.7,43.24786325
E33024811,473,30.04,15.74567244
E33024812,441,21.74,20.28518859
E33024813,1181,71.4,16.54061625
E33024814,985,110.64,8.90274765
E33024815,549,37.28,14.72639485
E33024816,565,26.16,21.59785933
E33024817,339,1.85,183.2432432
E33024818,315,2.92,107.8767123
E33024819,426,13.39,31.81478715
E33024820,488,23.35,20.8993576
E33024821,1200,68.35,17.55669349
E33024822,208,16.84,12.35154394
E33024823,1241,20.16,61.55753968
E33024824,404,17.59,22.96759522
E33024825,274,9.37,29.24226254
E33024826,434,16.2,26.79012346
E33024827,1920,11.02,174.2286751
E33024828,924,12.91,71.57242448
E33024829,255,740.2,0.344501486
E33024830,722,5.17,139.6518375
E33024831,779,894.23,0.871140534
E33024832,3178,81.38,39.05136397
E33024833,297,9.55,31.09947644
E33024834,221,44.45,4.971878515
E33024835,381,90.03,4.231922692
E33024836,2421,25.44,95.16509434
E33024837,225,2.3,97.82608696
E33024838,387,2.51,154.1832669
E33024839,204,2.64,77.27272727
E33024840,604,74.8,8.07486631
E33024841,421,14.12,29.81586402
E33024842,611,7.26,84.15977961
E33024843,419,51.07,8.204425299
E33024844,229,56.82,4.030271031
E33024845,311,28.55,10.89316988
E33024846,527,28.64,18.40083799
E33024847,1402,1330.66,1.053612493
E33024848,427,934.6,0.456879949
E33024849,350,697.51,0.501784921
E33024850,288,2.81,102.4911032
E33024851,239,1.68,142.2619048
E33024852,229,3.67,62.39782016
E33024853,581,9.2,63.15217391
E33024854,373,248.03,1.503850341
E33024855,271,96.17,2.817926588
E33024856,461,395.48,1.165672095
E33024857,294,30.25,9.719008264
E33024858,206,1.46,141.0958904
E33024859,239,1.23,194.3089431
E33024860,249,1.91,130.3664921
E33024861,219,6.59,33.23216995
E33024862,350,30.54,11.46037983
E33024863,931,387.84,2.400474422
E33024864,229,181.21,1.263727167
E33024865,218,2.65,82.26415094
E33024866,804,10.09,79.68285431
E33024867,249,13.21,18.84935655
E33024868,513,14.5,35.37931034
E33024869,237,14.41,16.44691187
E33024870,207,11.23,18.43276937
E33024871,628,7.84,80.10204082
E33024872,125,1.71,73.0994152
E33024873,258,1.78,144.9438202
E33024874,227,1.55,146.4516129
E33024875,230,2.96,77.7027027
E33024876,399,1.4,285
E33024877,435,3.93,110.6870229
E33024878,346,2.73,126.7399267
E33024879,235,4.49,52.33853007
E33024880,252,0.97,259.7938144
E33024881,263,8.62,30.51044084
E33024882,347,2.27,152.8634361
E33024883,400,13.08,30.58103976
E33024884,249,1.62,153.7037037
E33024885,428,1.83,233.8797814
E33024886,325,14.05,23.1316726
E33024887,920,60.08,15.31291611
E33024888,772,20.91,36.92013391
E33024889,301,181.44,1.658950617
E33024890,570,11.94,47.73869347
E33024891,459,2.37,193.6708861
E33024892,550,4.25,129.4117647
E33024893,555,2.94,188.7755102
E33024894,630,1.51,417.218543
E33024895,498,2.49,200
E33024896,352,12.03,29.26018288
E33024897,377,43.97,8.574027746
E33024898,418,10.94,38.20840951
E33024899,918,79.21,11.58944578
E33024900,675,3.39,199.1150442
E33024901,366,38.22,9.576138148
E33024902,618,2.27,272.246696
E33024903,605,9.38,64.4989339
E33024904,250,1.75,142.8571429
E33024905,529,2.4,220.4166667
E33024906,382,3.09,123.6245955
E33024907,362,0.76,476.3157895
E33024908,316,1.32,239.3939394
E33024909,1802,1.07,1684.11215
E33024910,772,14.07,54.86851457
E33024911,403,9.3,43.33333333
E33024912,349,28.69,12.16451725
E33024913,651,3.96,164.3939394
E33024914,442,4.41,100.2267574
E33024915,465,2.12,219.3396226
E33024916,972,7.74,125.5813953
E33024917,228,2.97,76.76767677
E33024918,759,5.59,135.7781753
E33024919,1007,4.57,220.3501094
E33024920,493,1.62,304.3209877
E33024921,402,1.95,206.1538462
E33024922,316,2.47,127.9352227
E33024923,229,0.4,572.5
E33024924,1200,1.76,681.8181818
E33024925,647,8.44,76.65876777
E33024926,267,1.54,173.3766234
E33024927,257,0.86,298.8372093
E33024928,370,2.68,138.0597015
E33024929,378,0.55,687.2727273
E33024930,321,1.19,269.7478992
E33024931,198,2.67,74.15730337
E33024932,403,3.66,110.1092896
E33024933,351,1.91,183.7696335
E33024934,285,1.35,211.1111111
E33024935,230,3.8,60.52631579
E33024936,816,1.45,562.7586207
E33024937,1060,2.44,434.4262295
E33024938,354,3.04,116.4473684
E33024939,607,5.93,102.3608769
E33024940,208,1.7,122.3529412
E33024941,277,1.34,206.7164179
E33024942,255,5.71,44.65849387
E33024943,271,358.49,0.755948562
E33024944,252,3.08,81.81818182
E33024945,521,17.84,29.20403587
E33024946,246,16.98,14.48763251
E33024947,446,90.42,4.932537049
E33024948,1332,10.56,126.1363636
E33024949,1741,34.2,50.90643275
E33024950,255,8.5,30
E33024951,946,170.46,5.549689077
E33024952,304,22.01,13.81190368
E33024953,755,16.47,45.84092289
E33024954,591,11.41,51.79666959
E33024955,873,11.67,74.80719794
E33024956,243,725.1,0.335126189
E33024957,260,13.09,19.86249045
E33024958,239,20.03,11.93210185
E33024959,356,287.15,1.239770155
E33024960,370,22.22,16.65166517
E33024961,1841,20.03,91.9121318
E33024962,361,16.21,22.27020358
E33024963,1187,7.71,153.9559014
E33024964,852,215.78,3.94846603
E33024965,639,23.33,27.38962709
E33024966,593,24.89,23.82482925
E33024967,362,6.48,55.86419753
E33024968,779,20.32,38.33661417
E33024969,504,7.83,64.36781609
E33024970,405,1.21,334.7107438
E33024971,614,2.76,222.4637681
E33024972,744,4.6,161.7391304
E33024973,682,3.49,195.4154728
E33024974,349,2.92,119.5205479
E33024975,551,1.17,470.9401709
E33024976,367,9.07,40.46306505
E33024977,770,3.23,238.3900929
E33024978,216,1.1,196.3636364
E33024979,454,1.51,300.6622517
E33024980,289,0.92,314.1304348
E33024981,785,1.57,500
E33024982,343,0.57,601.754386
E33024983,292,0.96,304.1666667
E33024984,286,1.11,257.6576577
E33024985,366,1.19,307.5630252
E33024986,368,0.72,511.1111111
E33024987,219,0.3,730
E33024988,952,7.97,119.4479297
E33024989,408,17.34,23.52941176
E33024990,209,27.57,7.580703663
E33024991,379,47.61,7.960512497
E33024992,373,5.45,68.44036697
E33024993,390,15.43,25.27543746
E33024994,863,3.56,242.4157303
E33024995,1121,23.94,46.82539683
E33024996,1780,27.25,65.32110092
E33024997,1037,2.07,500.9661836
E33024998,415,2.29,181.2227074
E33024999,251,1.14,220.1754386
E33025000,321,1.23,260.9756098
E33025001,450,1.11,405.4054054
E33025002,624,3.25,192
E33025003,224,0.75,298.6666667
E33025004,491,0.69,711.5942029
E33025005,219,0.86,254.6511628
E33025006,1352,16.36,82.6405868
E33025007,315,4.78,65.89958159
E33025008,363,2.82,128.7234043
E33025009,326,1.52,214.4736842
E33025010,958,3.06,313.0718954
E33025011,789,13.24,59.59214502
E33025012,591,2.29,258.0786026
E33025013,598,2.21,270.5882353
E33025014,294,1.17,251.2820513
E33025015,452,1.68,269.047619
E33025016,851,2.43,350.2057613
E33025017,234,3.86,60.62176166
E33025018,362,4.74,76.37130802
E33025019,284,5.11,55.57729941
E33025020,1078,3.7,291.3513514
E33025021,226,2.11,107.1090047
E33025022,254,0.94,270.212766
E33025023,482,3.88,124.2268041
E33025024,232,2.03,114.2857143
E33025025,251,1.55,161.9354839
E33025026,562,15.6,36.02564103
E33025027,448,12.85,34.86381323
E33025028,290,355.27,0.816280575
E33025029,505,93.2,5.418454936
E33025030,285,18.29,15.5822854
E33025031,1298,7.65,169.6732026
E33025032,535,11.75,45.53191489
E33025033,4937,48.11,102.6189981
E33025034,719,16.28,44.16461916
E33025035,419,11.86,35.32883642
E33025036,543,58.71,9.248850281
E33025037,374,3.28,114.0243902
E33025038,798,10.48,76.14503817
E33025039,291,3.06,95.09803922
E33025040,345,1.14,302.6315789
E33025041,336,0.89,377.5280899
E33025042,384,1.18,325.4237288
E33025043,261,0.69,378.2608696
E33025044,519,0.92,564.1304348
E33025045,216,1.73,124.8554913
E33025046,262,1.42,184.5070423
E33025047,341,21.01,16.23036649
E33025048,267,3.42,78.07017544
E33025049,402,4.34,92.62672811
E33025050,604,1.43,422.3776224
E33025051,454,56.76,7.998590557
E33025052,420,29.1,14.43298969
E33025053,941,17.34,54.26758939
E33025054,837,150.04,5.578512397
E33025055,1972,11.62,169.707401
E33025056,471,4.24,111.0849057
E33025057,2470,20.25,121.9753086
E33025058,1395,101.38,13.76011048
E33025059,1036,8.13,127.4292743
E33025060,206,13.57,15.18054532
E33025061,1745,18.38,94.94015234
E33025062,2367,20.13,117.585693
E33025063,632,11.74,53.8330494
E33025064,552,10.88,50.73529412
E33025065,1226,24.48,50.08169935
E33025066,341,7.98,42.73182957
E33025067,747,1.79,417.3184358
E33025068,419,1.1,380.9090909
E33025069,317,3.5,90.57142857
E33025070,254,0.98,259.1836735
E33025071,518,2.76,187.6811594
E33025072,944,401.97,2.348433963
E33025073,270,1.01,267.3267327
E33025074,208,1.18,176.2711864
E33025075,663,1.47,451.0204082
E33025076,297,1.15,258.2608696
E33025077,270,1.05,257.1428571
E33025078,257,1.77,145.1977401
E33025079,224,1.43,156.6433566
E33025080,280,0.79,354.4303797
E33025081,242,1.76,137.5
E33025082,249,0.64,389.0625
E33025083,298,1.49,200
E33025084,376,0.81,464.1975309
E33025085,978,0.33,2963.636364
E33025086,429,1.58,271.5189873
E33025087,638,13.46,47.39970282
E33025088,241,9.26,26.02591793
E33025089,521,9.2,56.63043478
E33025090,424,8.26,51.33171913
E33025091,884,17.36,50.92165899
E33025092,198,2.44,81.14754098
E33025093,487,1.78,273.5955056
E33025094,240,14.48,16.57458564
E33025095,289,9.72,29.73251029
E33025096,299,61.42,4.868121133
E33025097,885,19.67,44.99237417
E33025098,2741,67.21,40.78262163
E33025099,201,1.87,107.486631
E33025100,599,1.63,367.4846626
E33025101,488,5.2,93.84615385
E33025102,231,1.62,142.5925926
E33025103,206,0.74,278.3783784
E33025104,329,1.61,204.3478261
E33025105,386,0.68,567.6470588
E33025106,233,3.31,70.39274924
E33025107,229,0.56,408.9285714
E33025108,211,0.45,468.8888889
E33025109,444,0.58,765.5172414
E33025110,659,0.77,855.8441558
E33025111,230,0.88,261.3636364
E33025112,388,0.77,503.8961039
E33025113,219,2.11,103.7914692
E33025114,684,3.97,172.2921914
E33025115,574,1.24,462.9032258
E33025116,1247,6.36,196.0691824
E33025117,285,15.64,18.22250639
E33025118,1489,125.31,11.88253132
E33025119,557,7.02,79.34472934
E33025120,1284,9.71,132.2348095
E33025121,489,11.41,42.85714286
E33025122,218,4.4,49.54545455
E33025123,1148,97.29,11.79977387
E33025124,4083,117.54,34.73711077
E33025125,247,1.28,192.96875
E33025126,816,3.04,268.4210526
E33025127,242,2.03,119.2118227
E33025128,927,62.03,14.94438175
E33025129,679,2.17,312.9032258
E33025130,746,2.53,294.8616601
E33025131,439,6.77,64.84490399
E33025132,276,2.6,106.1538462
E33025133,718,3.93,182.697201
E33025134,2200,442.8,4.968383017
E33025135,4248,26.39,160.9700644
E33025136,373,4.36,85.55045872
E33025137,302,10.19,29.63689892
E33025138,720,9.81,73.39449541
E33025139,451,19.89,22.67471091
E33025140,209,11.46,18.23734729
E33025141,230,29.42,7.817811013
E33025142,404,18.07,22.35749862
E33025143,706,38.73,18.22876323
E33025144,214,121.48,1.761606849
E33025145,1275,73.32,17.38952537
E33025146,245,13.09,18.71657754
E33025147,2185,36.51,59.84661737
E33025148,293,44.1,6.64399093
E33025149,729,109.91,6.632699481
E33025150,365,28.15,12.96625222
E33025151,1237,31.77,38.93610324
E33025152,531,18.9,28.0952381
E33025153,687,74.88,9.174679487
E33025154,1423,10.16,140.0590551
E33025155,257,1.61,159.6273292
E33025156,669,3.43,195.0437318
E33025157,601,8.05,74.65838509
E33025158,469,2.87,163.4146341
E33025159,1334,15.1,88.34437086
E33025160,344,1.92,179.1666667
