GeographyCode,WP803EW0001,WP803EW0002,WP803EW0003,WP803EW0004,WP803EW0005,WP803EW0006
E02001509,1215,1169,5,3,10,28
E02001510,3434,3290,10,20,49,65
E02001511,1083,1050,2,3,10,18
E02001512,1939,1779,27,37,38,58
E02001513,2183,2096,5,14,17,51
E02001514,2118,2020,10,16,28,44
E02001515,2784,2664,11,33,21,55
E02001516,1943,1650,76,116,56,45
E02001517,1388,1341,2,9,12,24
E02001518,3583,3456,13,22,28,64
E02001519,1750,1677,7,8,25,33
E02001520,7353,6946,24,44,114,225
E02001521,13382,12646,122,136,180,298
E02001522,1953,1883,4,6,17,43
E02001523,4936,4739,7,42,65,83
E02001524,1805,1750,5,3,15,32
E02001525,1611,1518,8,23,29,33
E02001526,1013,941,7,19,21,25
E02001527,2418,2245,10,33,54,76
E02001528,1673,1601,4,9,12,47
E02001529,1821,1737,4,5,28,47
E02001530,2673,2549,13,26,25,60
E02001531,2665,2552,6,25,33,49
E02001532,2735,2611,8,24,31,61
E02001533,1008,981,4,3,9,11
E02001534,2981,2653,22,113,124,69
E02001535,2372,2286,5,20,18,43
E02001536,3888,3737,7,27,31,86
E02001537,1327,1289,1,5,4,28
E02001538,1928,1828,7,20,31,42
E02001539,1505,1393,19,33,25,35
E02001540,2836,2731,8,16,25,56
E02001541,4250,4078,5,21,53,93
E02001542,1862,1783,6,18,11,44
E02001543,2865,2751,8,22,24,60
E02001544,1591,1514,5,4,25,43
E02001545,2977,2771,33,58,46,69
E02001546,3841,3596,22,28,84,111
E02001547,2242,2139,4,18,19,62
E02001548,1683,1586,5,8,23,61
E02001549,2038,1951,2,11,17,57
E02001550,1745,1664,5,15,20,41
E02001551,2315,2175,7,36,29,68
E02001552,3780,3057,85,288,228,122
E02001553,5281,4849,42,130,113,147
E02001554,1498,1443,0,10,12,33
E02001555,843,812,1,11,3,16
E02001556,6722,6073,36,77,184,352
E02001557,6971,6325,52,121,182,291
E02001558,3571,3227,23,111,133,77
E02001559,1954,1848,8,13,26,59
E02001560,23257,21325,238,413,556,725
E02001561,1203,1057,15,28,44,59
E02001562,1004,938,1,10,16,39
E02001563,2601,2402,15,30,58,96
E02001564,2271,2157,3,19,26,66
E02001565,2093,1930,13,22,36,92
E02001566,10809,10062,98,178,220,251
E02001567,1802,1683,6,24,32,57
E02001568,1578,1484,13,27,26,28
E02001569,2692,2538,20,25,51,58
E02001570,2152,2032,7,30,35,48
E02001571,1972,1843,12,22,43,52
E02001572,2325,2100,27,59,75,64
E02001573,1289,1227,6,7,6,43
E02001574,1102,1052,3,5,14,28
E02001575,1511,1429,3,9,18,52
E02001576,2840,2682,15,18,29,96
E02001577,2686,2449,36,70,56,75
E02001578,3924,3809,6,24,28,57
E02001579,11447,10810,86,159,187,205
E02001580,2952,2718,24,80,66,64
E02001581,595,577,0,2,9,7
E02001582,973,938,2,1,11,21
E02001583,1253,1212,4,8,6,23
E02001584,1324,1291,2,4,5,22
E02001585,4298,4100,20,23,47,108
E02001586,3064,2896,15,36,50,67
E02001587,1153,1108,3,0,16,26
E02001588,849,813,1,2,10,23
E02001589,1055,1015,0,4,13,23
E02001590,1333,1258,5,14,19,37
E02001591,3847,3541,18,50,95,143
E02001592,1679,1591,7,3,33,45
E02001593,5546,4797,55,144,270,280
E02001594,14323,13324,70,127,255,547
E02001595,5766,5479,37,72,70,108
E02001596,1608,1523,6,12,20,47
E02001597,2578,2478,2,10,30,58
E02001598,1609,1507,6,10,30,56
E02001599,2019,1951,3,6,22,37
E02001600,7209,6517,38,71,177,406
E02001601,919,873,2,11,8,25
E02001602,5890,5603,25,40,66,156
E02001603,1907,1832,4,13,15,43
E02001604,3370,3147,22,51,59,91
E02001605,3590,3422,13,42,42,71
E02001606,2242,2151,4,11,19,57
E02001607,1675,1584,10,9,16,56
E02001608,3299,2976,46,81,107,89
E02001609,2449,2365,6,8,21,49
E02001610,1971,1866,9,14,20,62
E02001611,2548,2439,9,15,25,60
E02001612,953,902,3,8,8,32
E02001613,1569,1499,5,8,19,38
E02001614,6440,6007,23,80,143,187
E02001615,3986,3714,24,58,79,111
E02001616,1432,1381,3,6,24,18
E02001617,700,636,4,9,28,23
E02001618,2349,2244,6,7,30,62
E02001619,1414,1340,4,14,19,37
E02001620,1776,1539,11,34,97,95
E02001621,734,639,6,8,29,52
E02001622,1682,1570,5,27,28,52
E02001623,1905,1594,12,27,113,159
E02001624,4066,3739,28,58,116,125
E02001625,2207,1948,15,26,107,111
E02001626,1150,1091,4,14,14,27
E02001627,7898,7430,36,74,121,237
E02001628,19232,17682,211,316,377,646
E02001629,1925,1652,14,40,86,133
E02001630,2016,1469,31,70,145,301
E02001631,1364,1304,2,11,17,30
E02001632,19830,17789,138,364,541,998
E02001633,1836,1760,3,5,12,56
E02001634,1719,1561,5,28,38,87
E02001635,703,682,1,3,6,11
E02001636,7717,6696,110,180,255,476
E02001637,7163,6367,67,171,204,354
E02001638,997,883,7,24,22,61
E02001639,1090,960,10,30,37,53
E02001640,13750,12044,153,245,557,751
E02001642,5330,4879,39,86,121,205
E02001643,1518,1397,12,20,36,53
E02001646,5308,4701,76,92,153,286
E02001647,1706,1601,2,23,21,59
E02001648,2488,2257,27,25,52,127
E02001649,2645,2432,11,42,60,100
E02001650,5771,5017,72,122,187,373
E02001651,1734,1571,7,10,47,99
E02001652,8026,6968,142,219,227,470
E02001653,3119,2782,19,39,108,171
E02001654,1403,1329,3,7,26,38
E02001655,1225,1143,6,10,24,42
E02001656,2478,2160,27,41,44,206
E02001657,2095,1919,13,18,35,110
E02001658,1325,1116,8,18,46,137
E02001659,1658,1524,7,16,49,62
E02001660,2995,2577,21,47,91,259
E02001661,2104,1876,16,33,78,101
E02001662,1478,1367,4,22,30,55
E02001663,3184,2898,22,51,61,152
E02001664,1075,982,6,17,25,45
E02001665,3484,3192,12,31,45,204
E02001666,2670,2554,10,16,32,58
E02001669,3354,3078,21,63,73,119
E02001670,520,467,3,9,15,26
E02001671,2618,2258,46,111,97,106
E02001672,874,816,2,3,12,41
E02001673,3489,3344,12,24,42,67
E02001674,2753,2602,7,18,32,94
E02001675,2900,2784,6,13,33,64
E02001676,1399,1306,4,12,18,59
E02001678,2654,2463,18,25,37,111
E02001679,927,874,0,3,19,31
E02001680,990,905,12,12,20,41
E02001681,1145,1073,1,5,17,49
E02001682,1750,1691,4,12,8,35
E02001683,1674,1596,4,9,18,47
E02001684,5509,5189,37,75,78,130
E02001685,1055,995,2,5,16,37
E02001686,4759,4494,38,51,57,119
E02001688,17972,17109,83,193,224,363
E02001689,2623,2312,24,56,87,144
E02001690,9899,9273,95,158,166,207
E02001691,1509,1275,33,52,58,91
E02001692,586,544,1,2,10,29
E02001693,946,910,2,10,13,11
E02001694,1395,1325,2,8,15,45
E02001695,1624,1565,4,11,12,32
E02001696,1240,1166,3,6,13,52
E02001697,5281,4906,14,32,100,229
E02001698,1746,1695,1,5,13,32
E02001699,941,898,5,7,11,20
E02001700,2260,2142,12,15,26,65
E02001701,1771,1658,4,12,23,74
E02001702,1103,1027,7,9,29,31
E02001703,872,844,1,3,6,18
E02001704,820,780,1,3,4,32
E02001705,1320,1264,3,5,12,36
E02001706,4558,4250,35,97,71,105
E02001707,5102,4912,10,37,39,104
E02001708,5418,5082,21,38,98,179
E02001709,3480,3222,16,33,68,141
E02001710,2620,2449,18,20,46,87
E02001711,4844,4538,25,49,81,151
E02001712,3280,3040,31,39,53,117
E02001713,10744,10040,52,112,166,374
E02001714,9472,8572,73,90,343,394
E02001715,3179,2884,26,52,98,119
E02001718,1285,1200,5,11,20,49
E02001719,1917,1737,18,17,42,103
E02001720,1887,1682,30,35,54,86
E02001721,3666,3484,10,21,50,101
E02001722,1701,1621,4,15,16,45
E02001723,1170,999,7,20,37,107
E02001724,4066,3617,75,76,110,188
E02001725,3723,3390,38,64,80,151
E02001726,2771,2459,31,35,62,184
E02001727,2139,1991,15,29,46,58
E02001728,4009,3796,9,27,61,116
E02001729,3504,2700,118,141,185,360
E02001730,10920,10053,118,179,209,361
E02001731,54831,49473,755,997,1409,2197
E02001732,1862,1726,13,17,34,72
E02001733,8223,7730,44,89,155,205
E02001734,2634,2413,22,45,63,91
E02001735,846,782,4,12,15,33
E02001736,10986,9601,143,264,333,645
E02001737,2658,2505,12,26,45,70
E02001738,772,728,1,1,5,37
E02001739,1732,1678,2,11,10,31
E02001740,919,870,4,5,9,31
E02001741,1916,1865,3,6,12,30
E02001742,953,897,7,5,14,30
E02001743,3220,3001,10,27,50,132
E02001744,1515,1438,10,5,22,40
E02001745,4870,4713,12,17,27,101
E02001746,2361,2212,11,25,28,85
E02001747,796,761,3,4,8,20
E02001748,5184,4904,23,59,68,130
E02001749,1009,965,3,3,11,27
E02001750,4200,3860,16,31,129,164
E02001751,1622,1490,9,25,29,69
E02001752,11423,10746,50,121,183,323
E02001753,2374,2241,4,22,32,75
E02001754,1110,1033,3,3,21,50
E02001755,5013,4731,26,61,81,114
E02001756,9019,8222,79,163,248,307
E02001757,1037,995,4,3,10,25
E02001758,1336,1295,1,6,7,27
E02001759,5188,4939,13,24,79,133
E02001760,3683,3514,10,31,46,82
E02001761,887,843,1,8,10,25
E02001762,527,508,0,1,2,16
E02001763,1049,979,7,9,13,41
E02001764,2933,2788,9,20,27,89
E02001765,1960,1824,19,40,27,50
E02001766,2839,2646,5,29,46,113
E02001767,2774,2616,16,32,36,74
E02001768,4689,4370,17,24,58,220
E02001769,7752,7362,29,51,78,232
E02001770,1546,1447,12,10,24,53
E02001771,630,616,2,2,1,9
E02001772,1575,1522,4,2,8,39
E02001773,1061,1014,6,2,6,33
E02001774,5068,4857,13,29,46,123
E02001775,876,852,0,4,5,15
E02001776,3242,3143,2,13,31,53
E02001777,2056,1988,4,8,15,41
E02001778,3584,3346,12,23,77,126
E02001779,4210,4068,15,27,27,73
E02001780,493,470,3,1,3,16
E02001781,642,618,2,4,2,16
E02001782,1876,1808,5,9,13,41
E02001783,713,677,0,6,7,23
E02001784,816,799,0,4,2,11
E02001785,1030,988,0,4,4,34
E02001786,756,737,0,2,0,17
E02001787,1443,1371,12,19,11,30
E02001788,2254,2192,6,10,11,35
E02001789,1080,1022,4,3,19,32
E02001790,2925,2800,16,28,28,53
E02001791,1578,1548,1,4,8,17
E02001792,1604,1481,15,18,37,53
E02001793,1053,1019,2,7,6,19
E02001794,1131,1090,5,6,10,20
E02001795,6908,6657,25,32,64,130
E02001796,3886,3651,36,45,36,118
E02001797,10701,10145,59,138,163,196
E02001798,4872,4708,13,26,37,88
E02001799,4554,4286,34,54,56,124
E02001800,3176,3026,26,37,19,68
E02001801,5857,5088,52,56,406,255
E02001802,1743,1678,9,12,14,30
E02001803,16000,15169,130,126,203,372
E02001804,2013,1943,8,11,15,36
E02001805,1125,1037,11,13,30,34
E02001806,3762,3576,13,15,59,99
E02001807,7445,7217,18,36,49,125
E02001808,1533,1415,6,11,29,72
E02001809,5331,5174,10,18,19,110
E02001810,1986,1895,6,21,21,43
E02001811,1800,1731,10,10,22,27
E02001812,2723,2586,19,15,31,72
E02001813,2040,1937,14,4,12,73
E02001814,3108,2977,15,20,33,63
E02001815,2670,2555,8,11,26,70
E02001816,1437,1394,3,5,5,30
E02001817,1141,1095,2,3,9,32
E02001818,1850,1770,3,6,19,52
E02001819,8734,8435,34,40,64,161
E02001820,1606,1564,3,5,10,24
E02001821,696,673,1,4,3,15
E02001822,1839,1758,2,13,26,40
E02001823,1355,1310,1,9,13,22
E02001824,2700,2627,4,12,11,46
E02001825,5079,4820,21,65,78,95
E02001826,1053,1007,2,3,12,29
E02001827,919,842,4,7,12,54
E02001828,2845,2666,13,27,28,111
E02001829,1467,1369,5,10,12,71
E02001830,4102,3736,21,32,67,246
E02001831,2185,2021,3,13,40,108
E02001832,5446,4741,38,62,199,406
E02001833,1318,1202,3,10,19,84
E02001834,1451,1321,4,23,29,74
E02001835,5588,5051,52,79,114,292
E02001836,3302,2944,24,37,70,227
E02001837,1348,1158,9,19,37,125
E02001838,1864,1712,8,11,22,111
E02001839,2187,1996,12,15,27,137
E02001840,1553,1284,14,30,65,160
E02001841,1160,1044,10,12,27,67
E02001842,942,789,8,18,25,102
E02001843,1902,1594,10,31,66,201
E02001844,3169,2750,23,46,88,262
E02001845,1346,1173,4,20,33,116
E02001846,1042,841,6,33,61,101
E02001847,4451,3987,36,81,133,214
E02001848,1753,1463,27,41,71,151
E02001849,4241,3534,69,109,180,349
E02001850,3315,2614,45,92,113,451
E02001851,2600,2278,13,50,73,186
E02001852,1919,1567,18,48,64,222
E02001854,8300,7135,71,183,297,614
E02001855,6658,6119,15,57,124,343
E02001856,1974,1471,37,66,115,285
E02001857,5211,4217,67,153,273,501
E02001858,1334,809,28,68,120,309
E02001859,8525,6504,152,329,463,1077
E02001860,1122,521,65,75,126,335
E02001861,1582,867,45,89,151,430
E02001862,2641,1610,78,146,216,591
E02001863,5977,4726,61,147,250,793
E02001864,613,481,10,15,32,75
E02001865,3276,1881,107,165,283,840
E02001866,1771,996,45,69,159,502
E02001867,1754,1086,34,53,114,467
E02001868,1478,1094,20,38,66,260
E02001869,7339,6057,81,178,342,681
E02001870,2380,1728,33,59,133,427
E02001871,787,698,0,12,11,66
E02001872,1356,1262,3,11,34,46
E02001873,7313,5082,110,216,584,1321
E02001874,2356,1600,64,104,165,423
E02001875,5851,4621,75,153,276,726
E02001876,34298,28732,363,684,1294,3225
E02001877,2604,1525,50,140,210,679
E02001878,5655,4312,82,185,286,790
E02001879,3262,2193,65,94,246,664
E02001880,1156,970,4,18,51,113
E02001881,1679,1120,37,53,121,348
E02001882,2462,1925,30,62,90,355
E02001883,2480,2165,16,32,73,194
E02001884,2948,1959,60,95,224,610
E02001886,2423,1727,44,88,147,417
E02001888,1178,1015,13,17,38,95
E02001889,2550,1817,41,72,170,450
E02001890,9011,7573,117,199,395,727
E02001892,5933,4461,61,106,417,888
E02001893,1502,1229,7,35,73,158
E02001895,4156,3551,37,71,147,350
E02001896,3290,2146,74,133,250,687
E02001897,4668,3136,73,178,402,879
E02001898,719,661,4,3,10,41
E02001899,2694,2266,11,45,83,289
E02001900,4027,3347,53,79,157,391
E02001901,3561,3085,42,54,92,288
E02001902,1136,973,19,24,31,89
E02001903,2209,1251,47,100,162,649
E02001904,7196,5773,126,213,296,788
E02001905,12049,9698,245,381,525,1200
E02001906,1925,1611,35,54,72,153
E02001907,4910,4346,27,60,107,370
E02001908,1472,727,49,76,133,487
E02001909,2447,1537,48,97,144,621
E02001910,1365,795,29,51,100,390
E02001911,983,823,2,14,53,91
E02001913,9359,7293,91,189,630,1156
E02001914,1470,1047,37,41,81,264
E02001915,3807,3104,35,89,127,452
E02001916,3479,2754,33,66,162,464
E02001918,4295,3424,53,86,180,552
E02001919,807,603,7,13,35,149
E02001920,2941,2620,15,48,96,162
E02001921,1084,905,12,20,50,97
E02001922,4364,3592,48,92,206,426
E02001923,3199,2339,47,77,139,597
E02001924,1378,1113,10,25,44,186
E02001925,1950,1663,20,32,68,167
E02001926,2781,2262,33,64,122,300
E02001927,1423,1262,10,21,39,91
E02001928,1349,1131,27,44,48,99
E02001929,872,701,2,18,37,114
E02001930,3576,2989,22,59,93,413
E02001931,1286,1017,6,18,37,208
E02001932,1465,1313,8,21,23,100
E02001933,1875,1533,18,37,77,210
E02001934,1533,1198,19,33,45,238
E02001935,1574,1379,9,19,46,121
E02001936,1524,1307,9,29,30,149
E02001937,1344,1114,7,25,44,154
E02001938,2864,2453,19,43,86,263
E02001939,2911,2576,15,28,92,200
E02001941,900,765,5,5,23,102
E02001942,1898,1664,15,38,46,135
E02001943,1255,1132,5,13,24,81
E02001944,1573,1375,9,11,45,133
E02001945,1087,942,11,15,38,81
E02001946,2458,2187,10,30,45,186
E02001947,1195,1063,4,21,26,81
E02001948,1823,1584,8,31,59,141
E02001949,3539,3186,18,50,109,176
E02001950,2292,2110,12,19,38,113
E02001951,1133,1014,10,19,31,59
E02001952,1416,1293,2,13,25,83
E02001953,2596,2315,5,25,69,182
E02001954,1040,915,3,9,27,86
E02001955,1769,1596,13,21,39,100
E02001956,2953,2582,30,65,78,198
E02001957,1042,955,5,12,25,45
E02001958,3705,3095,85,109,138,278
E02001959,3159,2423,72,184,234,246
E02001961,947,734,19,31,56,107
E02001962,1992,1577,34,53,111,217
E02001963,1068,962,3,10,14,79
E02001964,2352,1829,56,100,165,202
E02001965,5217,4244,71,236,282,384
E02001966,4919,3779,81,146,220,693
E02001967,3278,3003,20,34,76,145
E02001968,2748,2256,31,76,97,288
E02001969,984,786,10,38,50,100
E02001970,1243,1079,10,24,24,106
E02001971,658,578,1,7,11,61
E02001972,3935,2846,98,158,222,611
E02001973,1410,1002,77,68,89,174
E02001974,2607,2250,26,66,69,196
E02001975,1099,909,21,18,33,118
E02001976,11386,9019,185,261,823,1098
E02001977,3221,2457,78,140,209,337
E02001978,1799,1407,27,68,136,161
E02001979,1110,976,2,39,28,65
E02001980,764,706,2,5,9,42
E02001981,3462,2424,100,162,273,503
E02001982,1350,1218,13,16,25,78
E02001983,4003,2984,110,240,285,384
E02001984,1851,1418,63,76,127,167
E02001985,2851,2184,99,95,134,339
E02001986,1716,1532,10,18,48,108
E02001987,1423,1193,20,32,42,136
E02001988,25186,21504,478,652,793,1759
E02001989,1878,1623,24,27,56,148
E02001990,4884,4338,49,68,140,289
E02001991,3537,3152,32,44,76,233
E02001992,3909,3310,47,125,171,256
E02001993,9042,8028,83,171,236,524
E02001994,1160,980,8,23,49,100
E02001995,8194,6834,261,217,308,574
E02001996,1931,1663,26,33,85,124
E02001997,981,852,14,10,9,96
E02001998,1246,1064,9,14,25,134
E02001999,9117,7280,258,387,349,843
E02002000,1638,1507,10,19,22,80
E02002001,1640,1538,23,9,13,57
E02002002,1248,1200,1,3,10,34
E02002003,1462,1379,5,7,24,47
E02002004,1112,1056,5,4,21,26
E02002005,5092,4568,56,84,127,257
E02002006,1123,1055,5,5,10,48
E02002007,1400,1343,1,5,13,38
E02002008,1826,1696,4,15,30,81
E02002009,1867,1628,9,21,42,167
E02002010,7049,6435,48,65,120,381
E02002011,6245,5875,31,56,76,207
E02002012,6355,5563,56,63,247,426
E02002013,1866,1770,3,12,21,60
E02002014,4677,4246,19,45,98,269
E02002015,2245,2136,3,18,23,65
E02002016,3137,2917,2,36,43,139
E02002017,3961,3609,22,44,78,208
E02002018,1672,1622,3,2,10,35
E02002019,2666,2391,24,57,89,105
E02002020,2411,2322,4,8,10,67
E02002021,15915,15066,56,122,196,475
E02002022,2652,2534,11,13,21,73
E02002023,667,649,0,3,3,12
E02002024,1588,1488,5,12,19,64
E02002025,2902,2692,13,19,47,131
E02002026,1070,1039,0,3,4,24
E02002027,985,961,0,0,2,22
E02002028,773,742,2,3,3,23
E02002029,1731,1613,6,9,15,88
E02002030,2328,2188,5,22,32,81
E02002031,3102,2882,9,30,37,144
E02002032,1859,1745,3,10,27,74
E02002033,6028,5657,9,42,86,234
E02002034,5575,5268,18,27,46,216
E02002035,1349,1275,3,7,8,56
E02002036,2243,1978,14,35,47,169
E02002037,1028,999,0,5,3,21
E02002038,4733,4434,18,37,69,175
E02002039,2471,2302,5,12,30,122
E02002040,1341,1250,2,7,15,67
E02002041,1024,972,2,4,6,40
E02002042,1141,1087,1,8,16,29
E02002043,2845,2576,23,45,76,125
E02002044,695,575,8,9,16,87
E02002045,1450,1338,12,11,27,62
E02002046,977,776,8,22,29,142
E02002047,6264,5337,65,162,231,469
E02002048,1581,1331,9,23,47,171
E02002049,2231,1966,9,37,78,141
E02002051,671,602,2,10,24,33
E02002052,2488,2100,21,49,96,222
E02002053,1010,864,10,16,38,82
E02002054,661,562,3,14,15,67
E02002055,6462,4801,181,407,442,631
E02002056,2760,2543,21,31,49,116
E02002057,2125,1846,13,32,70,164
E02002058,5826,4980,52,129,235,430
E02002059,5514,4370,95,131,310,608
E02002060,5004,4292,77,122,151,362
E02002061,6930,5829,55,122,237,687
E02002062,8400,6861,79,206,343,911
E02002063,8181,7162,63,145,271,540
E02002064,1336,1155,9,30,46,96
E02002065,8997,6382,266,377,669,1303
E02002066,7364,6182,81,168,242,691
E02002067,1462,1349,7,15,22,69
E02002068,6513,4580,131,243,415,1144
E02002069,3265,2996,13,27,73,156
E02002070,1739,1178,68,61,118,314
E02002071,776,704,6,5,18,43
E02002072,2293,1995,24,35,60,179
E02002073,1080,899,17,9,37,118
E02002074,1023,879,3,16,33,92
E02002075,3134,2856,23,30,64,161
E02002076,2557,2039,55,52,107,304
E02002077,4557,4173,19,55,91,219
E02002078,1143,996,9,12,20,106
E02002079,1440,1242,11,25,50,112
E02002080,3141,2939,18,25,52,107
E02002081,1238,1163,2,8,8,57
E02002082,465,434,3,3,7,18
E02002083,1401,1266,9,10,19,97
E02002084,1328,1230,5,9,18,66
E02002085,1034,944,5,11,21,53
E02002086,2763,2579,8,14,44,118
E02002087,1319,1235,4,4,17,59
E02002088,1125,1039,3,10,20,53
E02002089,17679,15441,187,393,520,1138
E02002090,805,718,3,11,10,63
E02002091,8377,7495,25,72,120,665
E02002092,1575,1389,8,11,41,126
E02002093,2158,1833,10,32,62,221
E02002094,1124,1001,2,7,21,93
E02002095,1958,1770,10,13,48,117
E02002096,6272,5422,45,91,211,503
E02002097,3771,3418,45,65,78,165
E02002098,2863,2514,10,33,53,253
E02002099,14311,12759,189,246,323,794
E02002101,952,858,2,6,15,71
E02002102,7888,7029,68,91,156,544
E02002103,1244,1147,7,10,14,66
E02002104,1031,940,3,5,21,62
E02002105,2148,1983,8,9,29,119
E02002106,3334,3023,8,37,52,214
E02002107,3103,2706,19,61,96,221
E02002108,1992,1855,10,14,20,93
E02002109,4560,4053,43,79,112,273
E02002110,2959,2811,15,14,30,89
E02002111,2149,1911,24,47,64,103
E02002112,556,534,0,2,5,15
E02002113,2436,2288,10,21,32,85
E02002114,1012,958,3,5,12,34
E02002115,1046,1012,1,1,5,27
E02002116,1050,1006,3,5,9,27
E02002117,1986,1859,7,7,27,86
E02002118,854,821,2,5,7,19
E02002119,1288,1218,6,4,7,53
E02002120,1035,948,1,6,20,60
E02002121,2235,2031,19,17,42,126
E02002122,1006,916,4,8,21,57
E02002123,732,663,1,4,13,51
E02002124,6881,6219,64,106,172,320
E02002125,3166,2881,48,53,66,118
E02002126,5521,4794,59,198,186,284
E02002127,4675,4189,31,64,113,278
E02002128,1088,1024,2,4,11,47
E02002129,2738,2518,21,26,48,125
E02002130,1382,1226,8,14,29,105
E02002131,2402,2266,2,21,18,95
E02002132,748,679,3,9,11,46
E02002133,3633,2990,155,154,128,206
E02002134,4840,4294,26,73,115,332
E02002135,7297,6027,55,93,316,806
E02002136,4448,3943,34,61,128,282
E02002137,1051,947,4,7,12,81
E02002138,1322,1054,9,21,43,195
E02002139,15040,13354,112,163,314,1097
E02002140,2026,1513,25,48,117,323
E02002141,1178,1091,2,6,27,52
E02002142,5078,4525,21,66,104,362
E02002143,2358,1668,27,69,136,458
E02002144,843,677,7,12,17,130
E02002145,1412,1209,18,27,52,106
E02002146,1777,1553,8,25,52,139
E02002147,2021,1792,18,39,48,124
E02002148,1731,1588,10,10,33,90
E02002149,2991,2749,9,37,43,153
E02002150,4739,4279,47,69,103,241
E02002151,975,902,1,8,19,45
E02002152,1092,997,4,10,35,46
E02002153,845,814,1,5,12,13
E02002154,1609,1452,7,14,33,103
E02002155,923,810,6,17,35,55
E02002156,1476,1292,16,18,29,121
E02002157,1763,1582,13,18,26,124
E02002158,1377,1272,8,12,23,62
E02002159,1704,1280,27,43,89,265
E02002160,7020,6319,64,131,160,346
E02002161,2874,2475,54,48,99,198
E02002162,2356,2126,19,24,41,146
E02002163,9571,7862,87,165,597,860
E02002164,1766,1254,89,84,138,201
E02002165,4615,4028,42,65,143,337
E02002166,4231,3738,22,58,91,322
E02002167,1481,1341,10,18,34,78
E02002168,22434,19633,238,384,564,1615
E02002169,2842,2523,18,19,57,225
E02002170,602,513,6,14,14,55
E02002171,1369,1245,5,12,23,84
E02002174,1303,1101,9,18,34,141
E02002175,4513,3616,111,173,186,427
E02002176,1295,1169,3,4,17,102
E02002177,5313,4574,49,109,177,404
E02002178,1254,864,27,51,72,240
E02002179,1452,1252,4,17,43,136
E02002180,2120,1892,13,26,51,138
E02002181,2032,1791,14,26,36,165
E02002182,1275,1122,1,22,30,100
E02002183,1817,1696,13,23,28,57
E02002184,5383,4975,24,59,97,228
E02002185,1204,1111,3,15,21,54
E02002186,7554,6864,37,133,197,323
E02002187,1069,1017,4,3,6,39
E02002188,2541,2303,22,41,50,125
E02002189,1690,1411,13,51,53,162
E02002190,10219,9047,64,149,174,785
E02002191,2016,1681,15,39,69,212
E02002192,2687,2512,11,23,37,104
E02002193,1937,1765,7,17,41,107
E02002194,1047,993,2,2,4,46
E02002195,1642,1522,7,24,32,57
E02002196,971,934,1,2,8,26
E02002197,3673,3431,11,35,58,138
E02002198,2584,2292,20,56,66,150
E02002199,2362,2162,14,40,60,86
E02002200,2733,2412,14,57,99,151
E02002201,3234,2932,18,39,66,179
E02002202,8228,7420,64,129,164,451
E02002203,1201,1090,10,13,37,51
E02002204,3656,3341,29,30,84,172
E02002205,2676,2513,10,23,26,104
E02002206,1492,1310,15,19,41,107
E02002207,1411,1051,14,41,62,243
E02002208,2361,2129,13,34,46,139
E02002209,1111,984,6,20,32,69
E02002210,1310,1136,9,17,26,122
E02002211,1209,871,19,27,68,224
E02002212,2902,2390,18,50,142,302
E02002213,1843,1619,42,65,49,68
E02002214,938,799,10,18,21,90
E02002215,1943,1286,30,47,124,456
E02002216,3543,2525,60,126,186,646
E02002217,2226,1733,26,42,119,306
E02002218,1377,1129,16,30,53,149
E02002219,6386,4788,77,130,522,869
E02002220,6056,4788,120,206,276,666
E02002221,26539,21964,453,642,1016,2464
E02002222,2537,1487,119,283,296,352
E02002223,4846,3386,143,239,338,740
E02002224,2446,1477,63,134,189,583
E02002225,2111,1944,8,19,47,93
E02002226,8067,5830,259,335,425,1218
E02002227,8633,7224,71,168,311,859
E02002228,6177,5000,121,240,273,543
E02002229,1414,1238,8,21,35,112
E02002230,5436,4174,131,216,315,600
E02002231,2043,1607,46,53,88,249
E02002232,2130,1639,24,46,116,305
E02002233,1273,843,20,41,93,276
E02002234,1076,905,8,31,68,64
E02002235,3995,3338,60,91,158,348
E02002236,1390,1170,21,46,39,114
E02002237,1260,1116,7,18,13,106
E02002238,1655,1429,15,27,62,122
E02002239,8896,7407,122,311,424,632
E02002240,2507,2367,10,14,21,95
E02002241,3142,2844,9,28,58,203
E02002242,5297,4832,37,83,114,231
E02002243,2413,2132,23,50,64,144
E02002244,2302,2107,11,48,68,68
E02002245,863,798,4,6,12,43
E02002246,2003,1910,5,9,11,68
E02002247,3239,3041,16,26,30,126
E02002248,1643,1564,3,12,12,52
E02002249,1067,964,8,18,23,54
E02002250,3034,2897,9,18,20,90
E02002251,22930,21119,155,284,366,1006
E02002252,620,592,0,3,5,20
E02002253,2359,2051,15,36,53,204
E02002254,1838,1695,6,13,43,81
E02002255,4804,4111,33,93,134,433
E02002256,3204,3004,6,27,39,128
E02002257,1623,1289,18,43,80,193
E02002258,4878,4587,22,51,56,162
E02002259,3493,3178,36,30,50,199
E02002260,3083,2844,14,33,41,151
E02002261,3377,3012,32,78,109,146
E02002262,5008,4619,24,47,85,233
E02002263,1404,1328,3,5,12,56
E02002264,4377,3943,39,48,116,231
E02002265,1685,1542,10,34,47,52
E02002266,1226,1132,6,17,25,46
E02002267,1658,1568,2,9,18,61
E02002268,7941,7349,36,118,137,301
E02002269,2671,2495,13,44,42,77
E02002270,2374,2288,8,15,10,53
E02002271,2037,1955,4,11,20,47
E02002272,6524,6019,44,85,113,263
E02002273,3379,3056,33,94,57,139
